snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,OpenAI / USDC,0x8d3e3e8e041dbe09ce210dc3a84d0b8b5218ffca,2026-08-04T12:51:51Z,0.0,0.0,0.0,0.0,29098.08,0.0,4410,7174772.0323,0.0,-27.899
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,wtSKHY / USDC,0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,2026-07-17T13:33:55Z,0.0,23580.36,581.71,2469.44,28297.67,0.0,246,1.2001,-0.293,-7.874
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,RED / WETH 0.3%,0x0040559f59e2391ec57162826df354b1bbb05c12,2026-04-22T22:03:11Z,0.3,121002.2,946.18,17470.32,21786.36,65.36,944,0.18,0.874,2.024
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,chz / USDC 0.017%,0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,2026-04-28T13:34:05Z,0.017,219829.22,2472.32,7598.86,21169.26,3.6,179,0.0963,0.964,1.784
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,OPG / USDC 0.022%,0xb828dc3d77360f053f1379cd8676bac6141684f3,2026-05-13T14:44:13Z,0.022,11112.63,1114.27,4743.24,18039.93,3.97,165,1.6234,0.707,-1.51
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,MOCA / USDC 0.182%,0xdc55a0291029665fecff5ca5add0e51dd2964877,2026-05-21T09:39:16Z,0.182,160575.12,535.32,13279.78,17525.88,31.9,299,0.1091,0.04,-2.21
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,wtDRAM / USDC,0x98c83e7b5348373e5866f4fdb3ae1682353b8574,2026-07-22T07:31:21Z,0.0,19090.82,0.0,7.74,16606.89,0.0,87,0.8699,0.0,-4.473
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,MEZO / MUSD 0.3%,0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,2026-04-16T07:03:16Z,0.3,22680.94,608.72,2519.98,15854.45,47.56,312,0.699,-0.497,-0.063
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,OFC / USDC 0.167%,0x44b5d0d8ce8c643c7e217e92492621c4c0ae3121,2026-04-16T04:47:26Z,0.167,206402.74,1369.0,4703.26,15531.21,25.94,801,0.0752,0.156,2.954
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,CHIP / USDC 0.06%,0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,2026-04-21T12:15:23Z,0.06,176861.76,463.72,3740.03,15267.41,9.16,211,0.0863,-0.295,-1.913
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,COOKIE / WETH 0.3%,0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,2026-06-04T00:03:56Z,0.3,49578.72,2944.8,6582.09,15249.89,45.75,284,0.3076,2.212,9.695
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,CTR / USDC,0xf023ea2da2321dab1fb640dbc9abcdd1b0933a8c,2026-05-26T12:54:35Z,0.0,258812.26,201.15,10320.17,15031.47,0.0,292,0.0581,-0.135,1.99
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,RSC / WETH 0.106%,0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,2026-05-13T18:16:47Z,0.106,77930.6,125.91,2309.71,14929.67,15.83,328,0.1916,0.016,-4.568
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,jEUR / USDC,0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,2026-08-05T20:19:43Z,0.0,21928.76,3037.47,5019.87,9056.35,0.0,32,0.413,0.157,-1.095
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,PROS / USDC 0.016%,0x24bddff0577d1ee32f92a0b92296ca9702611c6a,2026-04-28T07:38:33Z,0.016,2816.36,239.91,1838.47,8300.56,1.33,1266,2.9473,-0.824,-1.111
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,IDRX / frxUSD,0xe2a363898dccfb6e509cde97a77cf51aea6813a0,2026-04-17T07:08:01Z,0.0,78775.23,0.0,1314.46,7888.17,0.0,14,0.1001,0.0,0.659
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,cbDOGE / cbBTC 0.029%,0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,2026-05-13T07:00:19Z,0.029,7556.61,8.86,351.19,7728.74,2.24,125,1.0228,-0.245,1.058
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,AUDM / USDC,0xc9c676ee81df171b55d30484ed0c2a931c45e9ab,2026-06-05T20:15:47Z,0.0,18242.6,0.0,116.02,6832.07,0.0,262,0.3745,0.0,0.389
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,AUDM / WETH,0x5f25ec94574898cd408dd26a15b42925a3a97f49,2026-06-09T17:56:51Z,0.0,18222.16,0.0,116.12,6830.91,0.0,262,0.3749,0.0,0.035
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,TAOT / USDC,0x680e8b2aec41ad28e067d066fa5953a514e72550,2026-07-13T23:00:15Z,0.0,84229.37,202.52,649.48,6692.29,0.0,79,0.0795,-0.508,3.916
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,wtNVDA / USDC,0xfc67fb1dd64fe7681cd75095e618818435546a21,2026-07-22T15:08:41Z,0.0,7928.52,0.0,573.19,6395.11,0.0,47,0.8066,0.0,1.471
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,FXUSD / USDC,0x96b9e829c934324a33f4130c7acc8a18e2351199,2026-05-25T07:33:41Z,0.0,516036.45,0.0,5493.12,5582.15,0.0,19,0.0108,0.0,-0.157
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,psg / USDC 0.002%,0x76f9aefa6abcbceb10cc149e071209366f64ce9d,2026-05-26T14:49:09Z,0.002,56061.03,16.69,2120.9,4878.16,0.1,34,0.087,0.584,-0.573
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,MOCA / MENTE 0.003%,0x2a5eeea4d91042f779ee6014f4f6fd41f375262d,2026-05-18T22:08:41Z,0.003,138265.18,29.53,1949.96,4560.49,0.14,595,0.033,-0.01,-1.925
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,MTR / USDC,0x93ecc1773d617eb9e921a9a7e9a13a1c83ca2a2e,2026-07-06T16:14:37Z,0.0,1230436.46,0.0,129.25,4031.37,0.0,45,0.0033,0.0,0.832
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,hTEA / USDC 0.3%,0xabe1f289107c20081f591bb3972b8289add64f6c,2026-05-29T23:50:03Z,0.3,137917.98,115.24,3267.44,3826.53,11.48,41,0.0277,0.0,-3.672
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,GHST / USDC 1%,0x41d4934322f2bd6fe1dbe4124070fe61651a2067,2026-04-16T04:45:02Z,1.0,576830.28,0.0,2352.84,2905.45,29.05,15,0.005,0.0,-3.471
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,AORA / USDC 0.3%,0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,2026-05-09T03:17:28Z,0.3,36030.69,0.0,658.27,2639.58,7.92,39,0.0733,0.0,-0.589
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,VANA / USDC 0.179%,0x653489511b193db2ba980d29dbfc36e924e50381,2026-07-06T23:23:21Z,0.179,103437.08,362.7,752.49,2616.26,4.68,58,0.0253,1.292,2.21
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,deSPXA / USDC 0.027%,0x7ae311b9cb94635dd4de5f42220469f6f5501d54,2026-05-27T18:30:11Z,0.027,7539.54,0.0,7.41,2234.37,0.6,30,0.2964,0.0,-1.138
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,GIZA / USDC 0.9%,0xe9eed359ef1e600cec91f240768f463ed3c88730,2026-04-16T04:45:05Z,0.9,28076.46,326.74,806.79,2180.04,19.62,45,0.0776,-1.356,-0.934
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,AAA / USDC,0x9cb312de396e90fa51850452718bd7138da2bdcf,2026-05-27T17:42:53Z,0.0,38914.94,16.61,474.21,1996.51,0.0,59,0.0513,-0.078,-0.632
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,PEPTAI / BIO,0x4267f2da3a054c34dd6463d951eb3a9474901fbd,2026-07-04T10:40:09Z,0.0,371349.9,0.0,227.89,1982.5,0.0,48,0.0053,0.0,0.77
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,DEUS / USDC 0.07%,0x58dba34e6ee6eb76ef71a6ca0f18871cae817d3b,2026-06-04T18:52:07Z,0.07,31008.45,4.94,268.47,1816.19,1.27,49,0.0586,0.0,1.641
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,MTR / WETH,0x5e03cb47130b9a81534efd935b48399c3b64f1bf,2026-07-25T23:44:41Z,0.0,8943.47,0.0,129.39,1768.74,0.0,44,0.1978,0.0,0.416
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,WETH / USDC 0.008%,0x493e74eda2720e127baccc1a19b2d567bc14ab43,2026-04-16T04:45:10Z,0.008,676.5,3.25,92.92,1409.23,0.11,217,2.0831,0.136,2.439
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,cadd / USDC,0x1a03d2759d43c262c0fe6f2f1f6e9b6fded62de9,2026-06-11T13:24:43Z,0.0,153775.07,0.0,320.51,1330.29,0.0,10,0.0087,0.0,0.02
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,tGBP / frxUSD,0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,2026-07-23T15:03:41Z,0.0,58756.73,0.0,836.25,1170.24,0.0,11,0.0199,0.0,0.167
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,reUSD / USDC,0x2e2df48ea21d9ff5dfbb79b1008f128767caced8,2026-07-14T21:24:33Z,0.0,416.35,0.0,895.72,1125.61,0.0,8,2.7035,0.0,-0.21
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,CLAIM / USDC,0xe4e46e9cbc064953ff3e977158a6df17f5ed7f03,2026-07-29T19:30:09Z,0.0,185562.3,0.0,0.0,867.37,0.0,2,0.0047,0.0,-1.671
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,AERO / ZORA 0.3%,0xf185893f57171ee19729be11684a947cfde8dcd6,2026-06-03T04:57:20Z,0.3,1014.27,8.19,93.53,827.3,2.48,152,0.8157,0.719,0.038
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,WBTC / cbBTC,0xf2b46a3d7afcad5d34368b1cb3b2741887cdb951,2026-06-13T22:00:03Z,0.0,7809.33,0.0,0.0,726.77,0.0,4,0.0931,0.0,-0.305
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,afc / USDC 0.019%,0xb4580451325c61344712e811392c881a634151d8,2026-05-26T14:50:35Z,0.019,51534.1,0.0,205.02,699.13,0.13,7,0.0136,0.0,-1.261
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,SUMR / USDC,0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,2026-05-27T09:25:25Z,0.0,18158.74,0.3,176.11,615.43,0.0,43,0.0339,0.778,0.523
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,CAPU / WETH,0x87fbd605cb42a58141e471679198bd6befd6430b,2026-06-03T17:07:39Z,0.0,21330.47,5.18,25.22,457.05,0.0,19,0.0214,0.0,-3.627
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,VVV / USDC,0xf8593b97ae3ddf084da845cf7ddf591e3d52106d,2026-05-20T07:51:29Z,0.0,914.35,4.97,46.06,412.77,0.0,116,0.4514,0.0,-1.704
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,wtCEG / USDC,0x319a45e08783e58a2a3206f6dbf991657f184c65,2026-07-23T03:30:17Z,0.0,1928.3,1.13,117.53,371.88,0.0,9,0.1929,0.0,1.637
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,KellyClaude / USDC 0.035%,0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,2026-05-21T00:20:51Z,0.035,1236.07,1.95,58.7,190.07,0.07,33,0.1538,0.0,1.816
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,aeon / WETH,0x782423053b442633fc5a8f9e0b071030f88df43f,2026-05-12T19:51:57Z,0.0,575.39,8.84,44.18,184.5,0.0,129,0.3207,3.223,-16.022
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,CAPU / CAP,0xf999d219eb4e554f68b07e0eca067ce0378033d6,2026-06-03T14:41:07Z,0.0,3208.42,5.18,25.25,180.2,0.0,17,0.0562,0.0,-3.541
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,cbBTC / USDC,0x3f53afd15909bf5b1c5963b5c0d28123668ce174,2026-04-16T04:47:51Z,0.0,689.68,1.14,5.42,177.42,0.0,45,0.2572,0.0,1.308
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,pepper / chz 0.01%,0x703e5c210155db356887c74ec967c6fc56671f01,2026-04-28T13:39:35Z,0.01,63558.58,0.0,0.0,128.09,0.01,1,0.002,0.0,0.0
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,wtSGOV / USDC,0xbbc639746d66b3403812c89657176ec45c1d4276,2026-06-08T22:43:13Z,0.0,5678.16,0.0,0.0,107.41,0.0,2,0.0189,0.0,-0.497
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,SPECTRA / WETH,0x3f7d383f2a06f7197c0ab91aeccd4397d0ab3f3e,2026-07-04T05:35:29Z,0.0,3470.75,0.0,3.04,71.5,0.0,8,0.0206,0.0,2.046
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,DEUS / USDC,0x75bc14950ab093cbd1f80bbbdf458596939180a3,2026-06-04T15:01:25Z,0.0,6456.76,0.0,0.0,62.09,0.0,4,0.0096,0.0,1.823
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,SPX / WETH,0xe965e8576f6a6d0a0fc16fcc0d5e2ce5349c24f1,2026-05-02T12:16:33Z,0.0,3017.35,0.0,28.33,53.23,0.0,15,0.0176,0.0,-0.466
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,MXNB / USDC,0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,2026-05-20T00:42:31Z,0.0,214861.12,0.0,22.72,44.3,0.0,12,0.0002,0.0,-0.437
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,SYMM / cbBTC,0xf52a7b94f3c9276c966fe76864e737d93a76f19f,2026-05-06T20:04:59Z,0.0,1004.14,4.98,4.98,39.1,0.0,7,0.0389,0.0,2.981
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,uZEC / DEUS,0x498ce8ce9cab7686e1561a49a3b4028eceb3ccb0,2026-06-16T14:18:21Z,0.0,646.57,0.0,0.0,33.43,0.0,9,0.0517,0.0,0.58
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,ZEREBRO / DEUS,0x7b7ce02024af12136c04231a689df0acba6f72b0,2026-05-06T13:27:17Z,0.0,864.2,0.0,0.0,24.47,0.0,6,0.0283,0.0,-1.071
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,CP / USDC,0x8057a6de149f110358b9ee0b8c124f3e4796f328,2026-07-07T11:36:55Z,0.0,12162.05,0.0,0.0,21.39,0.0,7,0.0018,0.0,-0.462
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,Surplus / DIEM,0xcc7c425798296feef468580a43b0a65f87007753,2026-06-27T12:41:27Z,0.0,98.21,0.0,4.08,18.28,0.0,13,0.1861,0.0,-9.492
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,AERO / DEUS,0x3064a80c14d9b134cadf4bfed12502b5faa8714b,2026-04-26T08:35:45Z,0.0,715.74,0.0,0.0,16.54,0.0,8,0.0231,0.0,0.122
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,uZEC / WETH,0x9d2190a8a0ef4a749aa59d99ace7fae140fec5ec,2026-05-06T13:16:21Z,0.0,1371.34,4.4,4.4,16.36,0.0,5,0.0119,0.0,-1.224
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,FYRE / USDC,0x2543fa9784d88ba2f5825e5e4acc8f558e891675,2026-07-12T20:22:03Z,0.0,22007.79,0.0,0.0,14.69,0.0,3,0.0007,0.0,0.38
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,VIRTUAL / USDC 0.02%,0x86c21942420b5648bb813637dcd33b97cc57ede9,2026-05-07T11:56:41Z,0.02,562.06,3.09,5.48,12.45,0.0,7,0.0222,0.0,-0.197
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,VVV / SMB,0xcf5ade94cf8289d4832eca2b4b83f3cb64aeea26,2026-08-01T09:06:19Z,0.0,11.27,0.0,0.0,10.26,0.0,43,0.9105,0.0,2.191
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,DIEM / USDC,0x4067b61146e96464c4361c908fe8b6ca2336306c,2026-06-03T16:09:51Z,0.0,139.48,0.0,0.0,7.87,0.0,5,0.0564,0.0,-3.243
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,uniBTC / cbBTC,0xc1cbf7a0b2f63fb864004c586d2deae924c95990,2026-04-22T08:01:15Z,0.0,1594997.26,0.0,0.0,7.15,0.0,2,0.0,0.0,-0.125
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,MiroShark / USDC,0x10e856683fc21947ca1caabdc5599b8e767c2774,2026-05-13T22:28:39Z,0.0,517.41,0.0,1.47,6.17,0.0,8,0.0119,0.0,-17.975
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,ETHY / WETH,0x5ec8a6e536bea2b70c91b906b159a635c0dd5a5e,2026-05-07T14:47:27Z,0.0,159.73,0.0,4.89,6.13,0.0,4,0.0384,0.0,-2.854
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,crvUSD / MAI,0x1e0af17c075c92c085c0c2b2214e6dc765bbb28e,2026-08-06T03:17:07Z,0.0,26.75,0.0,6.02,6.02,0.0,2,0.2251,0.0,-0.051
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,VELVET / SMB,0xddf2f351267758e53e2ece113f855be337bbba55,2026-06-08T17:41:47Z,0.0,58.08,0.0,1.06,5.93,0.0,16,0.102,0.0,-5.488
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,AERO / rouge101,0xb8c2d1e842624cefe0db8d207ec2150cdb9946ef,2026-07-01T14:51:57Z,0.0,332.46,0.0,0.0,5.74,0.0,2,0.0173,0.0,0.0
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,TAO / WETH,0xe5b450ee39fa38d7fea7cd884f948bab5f1d316f,2026-08-05T00:28:05Z,0.0,384.04,0.0,0.0,5.64,0.0,6,0.0147,0.0,-0.31
2026-08-06 07:16:12,new_pool,aerodrome-base,USDC / USDC,0x71af3c1724bf1f226a20edcc8dabf95056690eb7,2026-08-06T07:04:35Z,0.0,0.0,0.2,0.2,0.2,0.0,1,1442.3571,0.0,0.0
2026-08-06 07:16:12,new_pool,aerodrome-base,DNUTS / WETH,0x6542a3c3cafc3a9ae9088ccfb8ffc22865f72c32,2026-08-06T06:28:19Z,0.0,0.96,0.5,0.5,0.5,0.0,1,0.521,0.0,0.0
2026-08-06 07:16:12,new_pool,aerodrome-base,WBASETH / WETH,0x6d368e27ccf76bddd2360b9fe27f4768e810c22a,2026-08-06T06:15:11Z,0.0,0.96,0.5,0.5,0.5,0.0,1,0.5194,0.0,0.0
2026-08-06 07:16:12,new_pool,aerodrome-base,COUCH / WETH,0x0a05853e66a2d3266569949f5af72c68c01e282f,2026-08-06T05:50:27Z,0.0,0.96,0.0,0.5,0.5,0.0,1,0.5198,0.0,0.0
2026-08-06 07:16:12,new_pool,aerodrome-base,LEAP / WETH,0x12930067636c28fa341bb9b11ab7122fb9ccd405,2026-08-06T05:44:19Z,0.0,0.96,0.0,0.5,0.5,0.0,1,0.5198,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,tBTC / USDbC,0x723aef6543aece026a15662be4d3fb3424d502a9,2023-09-01T11:23:24Z,0.0,16665.81,0.63,6.88,65.92,0.0,13,0.004,0.0,0.733
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,tBTC / WETH,0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,2023-09-01T11:23:14Z,0.0,77090.82,50.47,105.82,516.25,0.0,35,0.0067,0.63,0.91
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,DOLA / USDbC,0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,2023-09-01T12:10:25Z,0.0,86266.06,0.0,0.33,0.66,0.0,2,0.0,0.0,0.532
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,HOP / WETH,0x75d18ee68bb93be5cb2dccfa0d8151e25cbc8eb8,2023-10-06T17:51:12Z,0.0,4042.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,DEUS / WETH,0x9e4cb8b916289864321661ce02cf66aa5ba63c94,2023-09-01T12:02:24Z,0.0,243162.31,0.0,1.24,68.64,0.0,15,0.0003,0.0,-1.149
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,cbETH / WETH,0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,2023-09-01T11:30:24Z,0.0,117510.36,0.01,1.32,8.75,0.0,8,0.0001,0.0,-0.155
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,wUSDR / USDbC,0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,2023-09-01T11:27:09Z,0.0,203309.02,0.0,0.0,101.46,0.0,3,0.0005,0.0,-1.917
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,WELL / WETH,0xffa3f8737c39e36dec4300b162c2153c67c8352f,2023-09-01T11:30:35Z,0.0,10747.98,0.0,0.0,0.02,0.0,1,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,EXTRA / WETH,0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,2023-09-13T06:23:14Z,0.0,73812.1,0.03,14.25,56.25,0.0,47,0.0008,0.055,2.457
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,EXTRA / AERO,0x688f778c51db4d990bf1abaf8d33fd95e48c6641,2023-09-01T16:30:59Z,0.0,4735.55,0.0,8.14,18.47,0.0,24,0.0039,0.0,1.658
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,DOLA / USD+,0x8e9154ac849e839d60299e85156bcb589de2693a,2023-09-05T23:28:13Z,0.0,49702.33,0.0,2.06,2.06,0.0,1,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,USDC / USDbC,0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,2023-09-06T15:35:34Z,0.0,34341.04,0.01,0.01,0.67,0.0,4,0.0,0.0,0.509
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,DAI / USDC,0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,2023-09-09T21:46:42Z,0.0,5024.0,0.0,20.31,234.72,0.0,26,0.0467,0.0,0.67
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,OVN / USD+,0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,2023-09-20T07:33:54Z,0.0,277300.14,2.7,55.63,64.8,0.0,8,0.0002,0.0,-0.005
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,cbETH / WETH,0x9e8bfeb5c73f3f897bebdb49cc4161fece0b0c55,2023-09-21T01:15:53Z,0.0,11444.4,0.0,1.17,2.61,0.0,4,0.0002,0.0,0.869
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,AERO / TAROT,0x7810f8f3253ced11e8c56c6c8497f3134055d44c,2023-10-09T13:10:19Z,0.0,146268.08,0.77,70.52,344.62,0.0,144,0.0024,0.784,0.558
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,tBTC / USDC,0x323121cd6f6274c9aeb9f87e0664c8fda5d343a5,2023-10-22T11:35:23Z,0.0,334.55,0.0,2.72,3.7,0.0,5,0.0111,0.0,1.072
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,JARVIS / WETH,0xeff0891e5a1bd47a8f1e77abebfee4145974d088,2023-10-22T14:53:53Z,0.0,98677.66,1.95,1.95,2.3,0.0,2,0.0,0.0,2.204
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,hyUSD / eUSD,0xb5e331615fdba7df49e05cdeaceb14acdd5091c3,2023-11-01T22:22:23Z,0.0,89592.29,0.0,0.0,48.48,0.0,2,0.0005,0.0,0.224
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,AERO / wstETH,0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,2023-11-07T19:08:54Z,0.0,95010.32,0.0,57.48,251.22,0.0,31,0.0026,0.0,-0.11
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,SEAM / USDC,0xb0d931138bf96501654f2268cdd84420151ff52e,2023-12-12T21:17:49Z,0.0,2250.75,0.0,0.0,1.35,0.0,1,0.0006,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,SEAM / USDbC,0x42e8dc1b1891c103291ec01d903451e729daaacc,2023-12-13T03:08:18Z,0.0,7193.98,0.0,15.06,15.75,0.0,3,0.0022,0.0,0.084
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,eUSD / USDC,0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,2023-12-19T20:43:33Z,0.0,425642.59,57.19,205.63,626.15,0.0,20,0.0015,0.0,0.265
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,USD+ / USDC,0x418457ca08fa5ec77f811b105f2c585cd051ac10,2023-12-19T20:59:28Z,0.0,5298.43,0.0,4.81,42.43,0.0,9,0.008,0.0,-0.756
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,SNX / USDC,0xcc79bfa7a3212d94390c358e88afcd39294549ca,2023-12-20T02:42:33Z,0.0,4052.68,0.0,10.18,35.43,0.0,6,0.0087,0.0,0.664
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,wstETH / WETH,0x29bbb5f85f01702ec85d217ceeb2d9657700cf04,2023-12-30T12:04:32Z,0.0,837.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,DEUS / USDC,0xf185f82a1948d014bae23d30b06fa8da35110315,2024-01-01T13:27:46Z,0.0,16778.18,0.0,0.0,45.82,0.0,8,0.0027,0.0,3.758
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,TYBG / WETH,0x20000fbfedfd172821821c9c59284129b04ffb2e,2024-01-13T13:54:54Z,0.0,24817.47,0.0,242.47,264.66,0.0,14,0.0107,0.0,-0.901
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,WETH / NPC,0x5e14319d52c9c18a04bfbbe12dd3a0fe3c1a816a,2024-03-29T06:54:08Z,0.0,25392.73,0.0,24.66,60.44,0.0,11,0.0024,0.0,1.868
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,TKN / WETH,0x1a9f461a371559f82976fa18c46a6a0d29f131d0,2024-03-29T07:33:48Z,0.0,27971.02,0.0,0.29,11.69,0.0,6,0.0004,0.0,1.781
