snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,REBUCKS / WETH 0.3%,0x41de7e0b06838a594e2ee78fa90e8a0f108bef45,2026-05-06T16:07:29Z,0.3,705.01,0.0,0.0,10.57,0.03,4,0.015,0.0,0.805
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,SAPIEN / VIRTUAL 0.3%,0xaa03871da2c5e83e620fd44d6d08c9695e6bed91,2025-11-12T19:55:02Z,0.3,63.66,0.0,0.0,9.24,0.03,9,0.1451,0.0,-1.04
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,FELIX / USDC 0.3%,0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,2026-03-03T18:40:56Z,0.3,410.42,0.01,0.01,9.21,0.03,7,0.0225,0.0,1.964
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,WBTC / cbBTC 0.05%,0x383567fedd4e7dfdd44c8df9624c19efdb6d7b35,2026-03-15T16:55:15Z,0.05,2178.65,0.0,0.0,8.92,0.0,1,0.0041,0.0,0.0
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,wstETH / EURC 1%,0x484f3c0545e1d1382d2e6b58068a56d4642e2c8e,2026-03-19T13:31:36Z,1.0,338.69,0.0,0.0,7.6,0.08,5,0.0224,0.0,1.968
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,BRACKY / USDC 0.3%,0x8c30ecf71c809d295222e00351eff6058d3497ba,2025-12-18T22:39:28Z,0.3,77.98,2.15,3.99,7.16,0.02,7,0.0919,0.052,1.768
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,0XOF / USDC 0.01%,0xbeae16922834ef7fdea74a8e6488991675a3a1fd,2026-04-06T15:20:25Z,0.01,399.49,0.0,1.91,6.04,0.0,4,0.0151,0.0,0.392
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,LETS / WETH 2%,0x0cd39ccca67044f7b8ee4557dec50867d7fd34c3,2025-11-28T20:34:10Z,2.0,13016.24,0.0,0.0,5.06,0.1,4,0.0004,0.0,5.858
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,NEOX / WETH 0.3%,0x4bf785b273b94bbd44ec7a48b65692b39728583c,2025-12-20T08:11:58Z,0.3,1385.05,0.0,0.0,3.85,0.01,3,0.0028,0.0,0.536
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,PERKOS / USDC 0.3%,0x198f45bfed6bbda8a60a551bfdffe8e2d77eee61,2026-05-20T02:34:49Z,0.3,863.01,0.0,0.0,3.37,0.01,1,0.0039,0.0,0.0
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,MBTC / USDC 0.3%,0x9c98641abddcf1478ca2f9d8dec642df5512395f,2026-06-29T14:15:49Z,0.3,33.66,0.23,0.29,2.47,0.01,36,0.0734,0.792,6.173
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,ZEC / USDC 0.3%,0x32bed15a3d328acdc92bac0354f77ad0febd58ba,2026-08-05T23:53:55Z,0.3,0.01,0.0,0.04,2.23,0.01,16,419.2341,0.0,-0.722
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,AERO / SZL 0.3%,0x1799270474f04edd8d295f8bf141484fe185a518,2026-03-05T23:08:53Z,0.3,557.68,0.0,0.0,1.84,0.01,2,0.0033,0.0,-0.328
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,MYRC / USDC 0.05%,0x8d15046288df104c9757a18fabaf587a88209d48,2025-12-14T12:23:26Z,0.05,12659.61,1.09,1.09,1.75,0.0,2,0.0001,0.0,-0.435
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,PLAI / USDC 0.3%,0x962bffcbd0fb7df4d92f4d22d7980058e11d9874,2025-11-05T18:52:32Z,0.3,826.29,0.0,0.0,1.7,0.01,2,0.0021,0.0,0.069
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,VENDYZ / WETH 0.3%,0x6cee53ab52aea1d3858bf9253083ac3a9a8e6312,2026-06-10T00:31:03Z,0.3,1297.38,0.0,0.0,1.43,0.0,2,0.0011,0.0,-1.101
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,UP / cbBTC 1%,0x1e726f3177a933cc134fd0ea7c326eab270e0137,2026-02-10T16:52:03Z,1.0,1977.61,0.0,0.12,1.15,0.01,3,0.0006,0.0,-4.423
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,BTB / cbXRP 1%,0xca3463853e0b21f69c6575b804ac31c23027d9ec,2026-01-24T01:55:54Z,1.0,170.59,0.0,0.0,1.14,0.01,2,0.0067,0.0,-0.491
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,BTB / WETH 0.01%,0xdf21f6734ddf6fabe20a6f474352634b4ed9c0bb,2026-01-23T16:31:01Z,0.01,1452.43,0.0,0.0,1.14,0.0,2,0.0008,0.0,-0.549
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,USDai / USDC 0.05%,0x2595b1bd2944d213360e73c928c5d1636ccc2d99,2025-11-21T09:43:00Z,0.05,35894.15,0.0,0.0,0.01,0.0,1,0.0,0.0,0.0
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,EVB / cbBTC 0.3%,0x9ad9b0aa354f98099c1c387368f504dc24f47ec8,2026-02-13T16:34:19Z,0.3,96194429.78,0.0,0.0,0.99,0.0,2,0.0,0.0,0.0
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,FRLZ / SOL 0.3%,0x17fa5a4f15fcd72c2fd2ffe21e31d2d04f7544e2,2026-04-08T04:00:14Z,0.3,234.07,0.0,0.0,0.94,0.0,3,0.004,0.0,-0.303
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,WELL / stkWELL 0.05%,0x9d228792a392838be03293ba93f406f3e8077b8d,2025-11-06T03:54:50Z,0.05,68957.59,0.0,0.53,0.53,0.0,2,0.0,0.0,-0.049
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,OpenAI / USDC,0x3c8a8982f20823c36f28332bf97ba69dd350405c,2026-08-05T13:57:27Z,0.0,0.0,0.0,0.0,97501871.26,0.0,13076,29161339509.6951,0.0,10013.289
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,cbBTC / WETH 0.05%,0x42d4a22cad0f5a49681a5715ce994af73a43b76b,2026-04-22T21:55:43Z,0.05,7034873.86,2663595.09,18656863.49,88075510.52,44037.76,12657,12.5198,-0.111,0.449
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,Claude / USDC,0x4c2d3cd201055683813bfc719e3b81ce78bc2185,2026-08-06T10:39:31Z,0.0,8944073.27,52268710.71,78980820.87,78980820.87,0.0,2259,8.8305,0.008,10049.939
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,WETH / USDC 0.05%,0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,2026-04-22T21:59:50Z,0.05,5161832.9,1211562.47,11577546.05,50750706.8,25375.35,10502,9.8319,0.31,1.839
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,AI / USDC,0x1f0bc6d311c53feb0e749d1b9eddd018c505212b,2026-08-05T10:49:13Z,0.0,0.07,0.0,0.0,49094902.77,0.0,2588,713777641.0698,0.0,-0.43
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,OpenAI / USDC,0xe8c541aeba0e4b7d59077de1cbf788c354f9973d,2026-08-06T03:18:31Z,0.0,0.0,0.0,7229816.7,46376200.09,0.0,8341,21599776013.8658,0.0,997263.173
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,cbBTC / USDC 0.05%,0x160d7e9d948b16c163332a277b393c288408eb12,2026-04-22T21:52:40Z,0.05,4237024.36,724127.86,5046980.84,31791702.85,15895.85,15233,7.5033,0.756,0.364
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,cbBTC / WETH 0.009%,0x7c7420dd105e2779316423ba3e973f434315efa9,2026-04-16T04:45:09Z,0.009,619901.17,433003.84,2494301.48,13654218.37,1228.88,14678,22.0264,-0.036,0.57
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,SOL / USDC 0.007%,0x1131db5977242a03ebead1acd18f80a9a29e5922,2026-04-16T04:45:10Z,0.007,375685.11,130309.95,948474.48,4510581.48,315.74,10248,12.0063,0.763,-0.109
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,EURC / USDC 0.007%,0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,2026-04-16T04:45:03Z,0.007,482427.57,306833.39,1237131.54,4115425.68,288.08,2685,8.5307,0.142,0.054
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,SOL / cbBTC 0.003%,0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,2026-04-16T04:45:00Z,0.003,429869.0,69680.56,706763.43,3293052.95,98.79,3881,7.6606,0.892,-0.82
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,cbBTC / USDC 0.021%,0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,2026-04-16T04:45:02Z,0.021,562531.41,69360.68,514831.51,2754795.09,578.51,5918,4.8971,0.784,0.392
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,EURC / WETH 0.05%,0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,2026-04-29T21:49:46Z,0.05,746262.6,75867.69,411355.08,2634786.21,1317.39,4275,3.5306,0.205,0.114
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,VIRTUAL / WETH 0.033%,0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,2026-05-13T04:47:25Z,0.033,122345.92,82375.95,662978.63,2145164.15,707.9,4213,17.5336,0.383,1.049
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,AERO / WETH 0.3%,0x4e506648d493c8870f55e870480f92f2f33ece51,2026-04-29T19:14:02Z,0.3,1403008.58,77891.45,483218.84,2112577.03,6337.73,2476,1.5057,-0.63,-0.5
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,cbXRP / WETH 0.007%,0xb90fe999be6869af0afc557dccfbe169ea3403d6,2026-04-16T04:51:04Z,0.007,664883.94,18908.78,268190.85,1335830.03,93.51,1798,2.0091,0.332,-1.216
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,WETH / USDC 0.008%,0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,2026-04-16T04:45:08Z,0.008,127251.63,22459.92,160303.28,1244725.96,99.58,17449,9.7816,0.042,1.638
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,VVV / WETH 0.3%,0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,2026-04-16T04:45:13Z,0.3,703805.55,25312.98,284152.61,1081877.05,3245.63,1586,1.5372,0.721,2.427
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,O / USDC 0.008%,0x8d479a4c680a76d4ae03f10203569558405ddfff,2026-06-17T15:00:33Z,0.008,1898783.78,23120.17,137946.59,610029.71,48.8,3332,0.3213,0.338,-2.602
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,PROS / USDC 0.01%,0x8a8e4170c09074b109352190d47e54d7c1f61e4e,2026-05-13T13:17:19Z,0.01,682481.27,25475.42,117855.52,575564.13,57.56,6437,0.8433,0.183,-0.107
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,AERO / cbBTC 0.032%,0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,2026-05-13T19:31:51Z,0.032,527080.93,23059.59,63540.48,353391.66,113.09,761,0.6705,-0.505,-0.644
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,TIBBIR / WETH 0.25%,0x0e4409f7a8eba3213f336daf608985302e79328c,2026-04-16T04:45:17Z,0.25,238782.3,9315.27,77623.94,334130.35,835.33,1008,1.3993,0.276,-3.331
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,msUSD / msETH 0.01%,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,2026-05-19T04:33:47Z,0.01,1808678.56,0.0,24887.7,330660.55,33.07,541,0.1828,0.0,0.317
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,cbMEGA / USDC 0.3%,0x0150e3d89e161518c044ad191c4bdf6b40df6e83,2026-04-29T23:04:12Z,0.3,462097.85,51469.64,149182.4,319594.58,958.78,1273,0.6916,1.159,-3.18
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,SOL / WETH,0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,2026-07-09T22:51:55Z,0.0,43982.65,6025.94,61465.42,319480.7,0.0,2635,7.2638,0.062,-0.673
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,CTR / USDC 0.031%,0x0ab02e160f0df68dc049b012c514857306960eae,2026-05-26T12:53:05Z,0.031,444175.99,4550.84,62871.69,313574.48,97.21,5897,0.706,0.087,4.458
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,ZRO / WETH 0.055%,0x717e174d5dae280802d1a2c15c1c0976561a3f61,2026-04-16T04:45:17Z,0.055,56924.92,19829.62,114372.98,306222.1,168.42,2414,5.3794,2.146,5.227
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,ZEST / USDC 0.002%,0x3693022bd390e147d8dd89a05403c80ff21dd64b,2026-06-03T15:27:11Z,0.002,211533.84,7839.81,45944.69,207766.77,4.16,4379,0.9822,-0.452,-1.805
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,POD / USDC 0.3%,0x48c5d4a6677ed59646a9c6465db2562be4a20aec,2026-07-14T17:29:24Z,0.3,229400.11,3377.25,48861.82,199952.27,599.86,1269,0.8716,-1.48,-8.782
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,TOWNS / WETH 0.019%,0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,2026-05-11T19:26:23Z,0.019,196369.07,10344.81,56362.38,187174.76,35.56,1527,0.9532,-1.41,1.841
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,RECALL / USDC 0.3%,0x0abe41c8aaa9282429e06ebed48be36298981d94,2026-05-12T16:08:12Z,0.3,542299.43,4501.02,19419.86,167363.06,502.09,1365,0.3086,0.115,-0.152
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,VVV / DIEM 0.055%,0x01271a205e3f37cbfc9b353170d726060e193c0d,2026-05-12T15:06:10Z,0.055,3874018.05,0.0,6137.88,140381.03,77.21,260,0.0362,0.0,1.921
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,QUID / USDC 0.3%,0x8b289ed9bb4fcf49e358a2ebc5ba2cc60a296c96,2026-08-04T12:50:49Z,0.3,25763.39,27206.21,85439.26,119430.28,358.29,1113,4.6357,0.484,-8.585
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,CHECK / USDC 0.25%,0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,2026-04-16T04:45:08Z,0.25,4957.17,4109.53,23711.03,115037.53,287.59,5484,23.2063,0.519,0.968
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,wtSGOV / USDC 0.01%,0xd5b83c33a8711e727c0abb6f72ee508755d37e10,2026-07-16T00:53:35Z,0.01,162233.32,0.0,65.74,113668.67,11.37,57,0.7006,0.0,0.199
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,REI / WETH 0.021%,0xf8f33db251d41942f3b6518e3925df03c8c35f2c,2026-07-09T00:35:47Z,0.021,57066.53,15704.47,24176.93,104592.34,21.96,244,1.8328,0.715,3.56
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,SERV / WETH,0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,2026-06-09T22:44:09Z,0.0,777970.76,1076.09,3523.9,82720.56,0.0,212,0.1063,-0.162,11.773
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,cbXRP / cbBTC 0.25%,0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,2026-04-16T04:48:34Z,0.25,351009.78,2662.75,18746.6,81962.0,204.9,240,0.2335,1.022,-1.647
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,OFC / USDC 0.167%,0x44b5d0d8ce8c643c7e217e92492621c4c0ae3121,2026-04-16T04:47:26Z,0.167,206887.2,24500.95,57500.72,69090.11,115.38,1312,0.334,0.872,2.4
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,COOKIE / WETH 0.3%,0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,2026-06-04T00:03:56Z,0.3,51430.45,3274.28,45586.05,55351.32,166.05,878,1.0762,-0.207,14.273
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,UP / cbBTC 1%,0x37e1490f7f6f98d263f826e1244c7e7f128632f2,2026-04-16T04:45:23Z,1.0,693021.91,0.0,9109.73,51445.7,514.46,248,0.0742,0.0,-6.516
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,DRV / WETH 0.8%,0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,2026-04-16T04:45:42Z,0.8,440357.69,6237.48,23523.25,47584.2,380.67,267,0.1081,0.072,-1.56
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,HYPE / USDC,0xe850b24adfa3b3036d7afebcfb41db15107f248a,2026-06-01T20:54:53Z,0.0,40129.14,477.12,7810.77,40679.37,0.0,820,1.0137,-0.248,-2.85
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,GITLAWB / USDC,0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,2026-05-08T01:34:01Z,0.0,11524.62,210.14,9291.45,38800.29,0.0,471,3.3667,-0.573,-11.169
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,PORTAL / USDC 0.027%,0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,2026-06-03T23:53:31Z,0.027,61423.02,1063.1,8399.51,34124.53,9.21,682,0.5556,0.423,3.274
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,chz / USDC 0.017%,0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,2026-04-28T13:34:05Z,0.017,221378.27,1204.13,16970.9,31760.28,5.4,253,0.1435,0.599,1.386
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,FOLKS / USDC,0x94a734bf60cde88ab10a9951b17278a3ce129860,2026-06-29T10:27:55Z,0.0,307160.04,621.76,7979.45,31367.43,0.0,337,0.1021,0.539,1.872
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,LFI / USDC 0.006%,0x8343c68279587498526114e6385f0a87f248e0d9,2026-05-05T05:23:53Z,0.006,128528.54,464.97,3571.0,30105.36,1.81,174,0.2342,1.866,-2.887
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,MUSD / USDC,0xff56d037d948fad1027a1ac82ae610e4b694c641,2026-04-16T05:13:54Z,0.0,941049.32,161.97,4477.16,29825.81,0.0,189,0.0317,0.784,0.401
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,RED / WETH 0.3%,0x0040559f59e2391ec57162826df354b1bbb05c12,2026-04-22T22:03:11Z,0.3,121606.76,181.73,4100.26,24324.45,72.97,960,0.2,0.072,3.484
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,OPG / USDC 0.022%,0xb828dc3d77360f053f1379cd8676bac6141684f3,2026-05-13T14:44:13Z,0.022,10503.88,1661.92,9918.61,22295.64,4.91,203,2.1226,1.588,1.531
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,wtSKHY / USDC,0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,2026-07-17T13:33:55Z,0.0,23828.09,535.25,1909.67,20929.2,0.0,212,0.8783,0.754,-7.2
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,jEUR / USDC,0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,2026-08-05T20:19:43Z,0.0,66708.41,0.0,14727.04,19560.33,0.0,39,0.2932,0.0,-0.577
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,CHIP / USDC 0.06%,0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,2026-04-21T12:15:23Z,0.06,167541.41,434.93,4090.85,16401.35,9.84,226,0.0979,0.192,-1.386
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,MOCA / USDC 0.182%,0xdc55a0291029665fecff5ca5add0e51dd2964877,2026-05-21T09:39:16Z,0.182,161302.07,0.0,1220.48,16154.33,29.4,291,0.1001,0.0,-2.615
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,MEZO / MUSD 0.3%,0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,2026-04-16T07:03:16Z,0.3,22737.35,157.81,1324.1,16033.32,48.1,313,0.7052,-0.203,-0.656
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,CTR / USDC,0xf023ea2da2321dab1fb640dbc9abcdd1b0933a8c,2026-05-26T12:54:35Z,0.0,257642.32,0.0,2131.61,15038.79,0.0,299,0.0584,0.0,2.682
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,wtDRAM / USDC,0x98c83e7b5348373e5866f4fdb3ae1682353b8574,2026-07-22T07:31:21Z,0.0,13982.74,201.11,3121.7,15321.8,0.0,89,1.0958,0.0,-5.654
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,RSC / WETH 0.106%,0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,2026-05-13T18:16:47Z,0.106,75309.27,766.08,3655.1,15101.46,16.01,341,0.2005,-2.102,-5.448
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,wtNVDA / USDC,0xfc67fb1dd64fe7681cd75095e618818435546a21,2026-07-22T15:08:41Z,0.0,6273.44,808.89,2935.77,8500.05,0.0,72,1.3549,-1.044,1.24
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,IDRX / frxUSD,0xe2a363898dccfb6e509cde97a77cf51aea6813a0,2026-04-17T07:08:01Z,0.0,79360.71,0.0,355.24,8243.41,0.0,16,0.1039,0.0,0.571
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,cbDOGE / cbBTC 0.029%,0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,2026-05-13T07:00:19Z,0.029,7376.79,237.98,931.2,8168.46,2.37,130,1.1073,-0.017,-1.37
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,PROS / USDC 0.016%,0x24bddff0577d1ee32f92a0b92296ca9702611c6a,2026-04-28T07:38:33Z,0.016,2861.29,234.19,2251.95,7896.02,1.26,1191,2.7596,0.221,-0.056
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,TAOT / USDC,0x680e8b2aec41ad28e067d066fa5953a514e72550,2026-07-13T23:00:15Z,0.0,84094.1,389.62,738.58,6793.32,0.0,85,0.0808,0.568,2.556
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,deSPXA / USDC 0.027%,0x7ae311b9cb94635dd4de5f42220469f6f5501d54,2026-05-27T18:30:11Z,0.027,8317.81,0.0,3474.25,5675.99,1.53,104,0.6824,0.0,-0.007
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,FXUSD / USDC,0x96b9e829c934324a33f4130c7acc8a18e2351199,2026-05-25T07:33:41Z,0.0,513646.32,8.52,44.23,5624.55,0.0,19,0.011,0.0,0.34
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,AUDM / USDC,0xc9c676ee81df171b55d30484ed0c2a931c45e9ab,2026-06-05T20:15:47Z,0.0,18184.14,39.65,80.26,5622.61,0.0,226,0.3092,0.235,0.244
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,AUDM / WETH,0x5f25ec94574898cd408dd26a15b42925a3a97f49,2026-06-09T17:56:51Z,0.0,18161.13,39.75,80.32,5620.91,0.0,226,0.3095,0.059,0.289
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,psg / USDC 0.002%,0x76f9aefa6abcbceb10cc149e071209366f64ce9d,2026-05-26T14:49:09Z,0.002,55733.77,0.0,35.58,3981.11,0.08,33,0.0714,0.0,0.114
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,hTEA / USDC 0.3%,0xabe1f289107c20081f591bb3972b8289add64f6c,2026-05-29T23:50:03Z,0.3,138617.19,0.0,290.36,3937.87,11.81,41,0.0284,0.0,-4.07
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,GHST / USDC 1%,0x41d4934322f2bd6fe1dbe4124070fe61651a2067,2026-04-16T04:45:02Z,1.0,574518.43,0.0,936.41,3841.86,38.42,21,0.0067,0.0,-1.657
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,MOCA / MENTE 0.003%,0x2a5eeea4d91042f779ee6014f4f6fd41f375262d,2026-05-18T22:08:41Z,0.003,137953.5,32.48,168.75,3314.96,0.1,483,0.024,0.793,-1.402
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,AORA / USDC 0.3%,0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,2026-05-09T03:17:28Z,0.3,37604.14,8.32,204.74,2551.37,7.65,40,0.0678,0.0,0.292
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,VANA / USDC 0.179%,0x653489511b193db2ba980d29dbfc36e924e50381,2026-07-06T23:23:21Z,0.179,102905.3,0.0,692.62,2501.37,4.48,74,0.0243,0.0,0.771
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,GIZA / USDC 0.9%,0xe9eed359ef1e600cec91f240768f463ed3c88730,2026-04-16T04:45:05Z,0.9,28078.99,8.06,337.08,2102.87,18.93,43,0.0749,0.0,1.529
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,DEUS / USDC 0.07%,0x58dba34e6ee6eb76ef71a6ca0f18871cae817d3b,2026-06-04T18:52:07Z,0.07,30148.51,161.64,490.84,2072.51,1.45,48,0.0687,0.0,2.391
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,AAA / USDC,0x9cb312de396e90fa51850452718bd7138da2bdcf,2026-05-27T17:42:53Z,0.0,38860.09,0.0,72.36,2032.3,0.0,61,0.0523,0.0,0.002
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,MTR / USDC,0x93ecc1773d617eb9e921a9a7e9a13a1c83ca2a2e,2026-07-06T16:14:37Z,0.0,1220131.63,0.0,3.48,1878.76,0.0,45,0.0015,0.0,1.286
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,WETH / USDC 0.008%,0x493e74eda2720e127baccc1a19b2d567bc14ab43,2026-04-16T04:45:10Z,0.008,676.34,22.07,89.32,1436.25,0.11,229,2.1236,0.375,1.953
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,PEPTAI / BIO,0x4267f2da3a054c34dd6463d951eb3a9474901fbd,2026-07-04T10:40:09Z,0.0,370252.32,0.0,0.0,1400.28,0.0,34,0.0038,0.0,-0.628
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,cadd / USDC,0x1a03d2759d43c262c0fe6f2f1f6e9b6fded62de9,2026-06-11T13:24:43Z,0.0,153411.25,0.0,0.0,1330.29,0.0,10,0.0087,0.0,0.02
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-3,MTR / WETH,0x5e03cb47130b9a81534efd935b48399c3b64f1bf,2026-07-25T23:44:41Z,0.0,8921.56,0.0,0.0,1176.64,0.0,43,0.1319,0.0,0.564
